system      snr    iinit           TE        TEinf  expr_model                                                                                                                                  method    data_version    exp_version    benchmark      duration
lv          inf        0  1.22141e+06  1.22141e+06  [['-2.302 x + -1.739 y + 2.669 y^2 + 4.922 x^3 + -0.902 y^3', '-46.081 1 + 67.847 y + -4.627 x^2 + -32.665 y^2 + -1.809 x^3 + 5.130 y^3']]  sindy     all             e1             strogatz      8.03196
lv           30        0  1.12426      1.03472      [['-1.803 x^2 + -0.429 x*y', '-4.556 x^2']]                                                                                                 sindy     all             e1             strogatz      0.799207
lv           13        0  1.91831      3.91389      [['-3.806 x^2', '-0.160 1 + 1.740 x^2*y']]                                                                                                  sindy     all             e1             strogatz      0.113058
lv          inf        1  1.59247      1.59247      [['0.114 1 + -9.188 y^3', '-1.932 y^2 + -0.330 y^3']]                                                                                       sindy     all             e1             strogatz      1.86192
lv           30        1  1.18765      1.14538      [['0.061 1 + 0.982 y + -11.056 y^3', '-1.858 y^2 + -0.463 y^3']]                                                                            sindy     all             e1             strogatz      0.338437
lv           13        1  1.38136e+06  3.41384e+06  [['-1.126 1 + 11.955 y + -13.787 y^2 + 0.028 x^3 + -0.572 x^2*y', '-1.872 y^2']]                                                            sindy     all             e1             strogatz      0.0900006
lv          inf        2  0.802799     0.802799     [['4.183 1 + -0.490 x^2 + -17.495 y^2 + 0.479 x^2*y', '-0.426 y + -2.011 y^2']]                                                             sindy     all             e1             strogatz      1.73382
lv           30        2  4.2482       4.22242      [['-0.210 1 + 9.326 y + -27.193 y^2 + 0.402 x^2*y', '-0.392 y + -1.997 y^2']]                                                               sindy     all             e1             strogatz      0.293691
lv           13        2  1.51739      1.66368      [['1.215 1 + 2.306 y + -0.097 x^2 + -17.054 y^2 + 0.236 x^2*y', '-0.223 y + -1.999 y^2']]                                                   sindy     all             e1             strogatz      0.139147
lv          inf        3  0.876227     0.876227     [['-1.324 x^2', '0.126 1 + -0.960 x^2']]                                                                                                    sindy     all             e1             strogatz      1.04273
lv           30        3  0.924412     0.898608     [['-1.320 x^2', '0.126 1 + -0.956 x^2']]                                                                                                    sindy     all             e1             strogatz      0.358114
lv           13        3  1.45484      2.04126      [['-1.132 x^2 + -0.039 x^2*y + -0.022 y^2*x', '0.073 1 + -0.815 x^2 + -0.053 y^2*x']]                                                       sindy     all             e1             strogatz      0.0712695
