system      snr    iinit              TE           TEinf  expr_model                                                                                                                                                                                                                                                  method    data_version    exp_version    benchmark      duration
myvdp       inf        0      0.0231655       0.0231655   [['1.000 y', '-1.000 x + 1.996 y + -1.996 x^2*y']]        
dx = 1
dx_ = 1
dy = -2 -1 2
dy_ = -1.996 -1 1.996

0.005656854249492385
sindy     allonger        e2             custom       0.0294509
myvdp        30        0      0.760267        0.756183    [['0.981 y + 0.002 y^3', '-0.993 x + 1.946 y + 0.006 y^2 + 0.003 y^3 + -1.955 x^2*y']]                                                                                                                                                                      
0.019924858845171294
sindy     allonger        e2             custom       0.00999784
myvdp        13        0  14812.9         15275.6         [['-0.471 1 + -0.261 x + 0.057 y + 0.083 x^2 + 0.132 y^2 + -0.215 x*y + 0.071 x^3 + 0.113 y^3 + 0.298 x^2*y + -0.213 y^2*x', '-0.301 1 + -0.883 x + 0.493 y + -0.006 x^2 + 0.113 y^2 + -0.271 x*y + 0.066 x^3 + 0.141 y^3 + -0.758 x^2*y + -0.399 y^2*x']]  sindy     allonger        e2             custom       0.0197189
myvdp       inf        1      0.0285337       0.0285337   [['1.000 y', '-0.995 x + 2.001 y + -1.992 x^2*y + -0.004 y^2*x']]                                                                                                                                                                                           sindy     allonger        e2             custom       0
myvdp        30        1      0.816913        0.813916    [['1.007 y + 0.013 x*y + -0.019 x^2*y', '-0.983 x + 1.908 y + 0.011 y^3 + -1.939 x^2*y + -0.028 y^2*x']]                                                                                                                                                    sindy     allonger        e2             custom       0.0124176
myvdp        13        1  19224.1         19706.4         [['0.404 1 + -1.132 x + 1.050 y + -0.192 x^2 + 0.026 x*y + 0.193 x^3 + -0.047 y^3 + -0.456 x^2*y + 0.389 y^2*x', '-0.170 1 + -1.610 x + 1.428 y + 0.087 x^2 + 0.028 x*y + 0.189 x^3 + -1.365 x^2*y + 0.083 y^2*x']]                                         sindy     allonger        e2             custom       0.0189867
myvdp       inf        2      0.0817423       0.0817423   [['0.999 y', '-0.005 1 + -1.037 x + 1.835 y + -0.015 x^2 + -0.043 x*y + -1.956 x^2*y + 0.070 y^2*x']]                                                                                                                                                       sindy     allonger        e2             custom       0.0202508
myvdp        30        2      0.81018         0.803289    [['-0.022 1 + 0.702 y + -0.018 x^2 + -0.061 x*y + 0.012 y^3 + 0.153 x^2*y + 0.034 y^2*x', '-0.039 1 + -0.907 x + 1.854 y + -0.020 x*y + -0.003 x^3 + 0.018 y^3 + -1.855 x^2*y + -0.075 y^2*x']]                                                             sindy     allonger        e2             custom       0.0199978
myvdp        13        2  11863.7         12493.3         [['-0.625 1 + -0.528 x + 0.083 y + 0.111 x^2 + -0.023 y^2 + -0.357 x*y + 0.046 x^3 + 0.057 y^3 + -0.109 x^2*y + 0.388 y^2*x', '-0.527 1 + -0.064 x + 1.710 y + 0.116 x^2 + 0.072 y^2 + 0.303 x*y + 0.044 y^3 + -0.622 x^2*y + -0.580 y^2*x']]               sindy     allonger        e2             custom       0.0468171
myvdp       inf        3      0.00134348      0.00134348  [['1.000 y', '-1.000 x + 1.999 y + -1.999 x^2*y']]                                                                                                                                                                                                          sindy     allonger        e2             custom       0.00815177
myvdp        30        3      0.237616        0.228186    [['0.985 y + 0.007 y^2*x', '-0.989 x + 1.991 y + 0.002 y^2 + 0.016 x*y + -1.968 x^2*y + -0.017 y^2*x']]                                                                                                                                                     sindy     allonger        e2             custom       0.00999951
myvdp        13        3      2.44069         2.45284     [['0.508 1 + -0.201 x + 0.947 y + -0.114 x^2 + -0.145 y^2 + 0.443 x*y + 0.042 x^3 + -0.055 x^2*y + 0.051 y^2*x', '1.237 1 + 0.316 x + 1.201 y + -0.415 x^2 + -0.175 y^2 + 0.220 x*y + -0.311 x^3 + 0.050 y^3 + -0.984 x^2*y + -0.256 y^2*x']]               sindy     allonger        e2             custom       0.0203831
