Unnamed: 0,system,snr,iinit,TE,TEinf,expr_model,method,data_version,exp_version,benchmark,duration,dM
0,glider,inf,0,0.0104094139842509,0.0104094139842509,"[['-0.052 x^2 + 0.001 x^3 + -0.982 sin(y)', '1.000 x + -1.001 cos(y)/(x)']]",sindy,all,e1,strogatz,0.2501685619354248,1
1,glider,30.0,0,5.287675505593481,5.254028368917193,"[['-0.150 1 + -0.022 x^2 + -0.021 y/x + -0.734 sin(y) + 0.002 tan(x) + 0.693 cos^2(y) * sin(x) + -0.045 cos(y) * cot(x)', '2.106 1 + -0.225 x^2 + 10.268 x/y + 5.033 cos(x) + 0.010 tan(x) + -0.156 tan(y) + -0.670 cot(x) + 0.027 cot(y) + 1.833 cos(y)/(x) + -0.075 sin(y)/(x) + -68.195 cos(x)/(y) + 0.915 sin^2(y) * sin(x) + -0.576 cos^2(x) * sin(y) + -0.083 cos^2(y) * sin(x) + -0.080 cos(x) * cot(y) + 1.030 cos(y) * cot(x)']]",sindy,all,e1,strogatz,2.035215377807617,21
2,glider,13.0,0,5.60487531784047,5.959901760617381,"[['-0.002 y^2 + -0.006 x^3 + 0.051 y/x + -0.338 cos(x) + 2.218 cos(y) + 0.081 tan(x) + -0.150 tan(y) + 0.030 cot(x) + -0.068 cot(y) + -2.607 cos(y)/(x) + -1.643 sin(x)/(y) + 3.292 sin^2(y) * sin(x) + 2.039 sin^2(x) * sin(y) + -1.236 cos^2(x) * sin(y) + -0.008 sin(x) * cot(y) + -0.147 sin(y) * cot(x) + -0.094 cos(x) * cot(y) + 0.077 cos(y) * cot(x)', '-9.608 1 + 3.917 x + 1.755 y + -0.001 y^3 + -11.987 x/y + -0.362 y/x + -0.135 x^2*y + 4.064 sin(y) + 5.810 cos(x) + 7.694 cos(y) + 0.520 tan(x) + 0.338 tan(y) + -1.098 cot(x) + -0.152 cot(y) + -5.141 cos(y)/(x) + -8.568 sin(y)/(x) + -81.311 cos(x)/(y) + 0.132 sin^2(y) * sin(x) + 9.217 sin^2(x) * sin(y) + -28.135 cos^2(y) * sin(x) + -0.094 sin(x) * cot(y) + -0.517 sin(y) * cot(x) + -1.328 cos(y) * cot(x)']]",sindy,all,e1,strogatz,6.900005578994751,41
3,glider,inf,1,2.616899759579153,2.616899759579153,"[['-0.993 sin(y) + -0.014 sin^2(y) * sin(x)', '0.491 x + 0.247 x^2 + 0.018 y/x + -0.479 cos(y) + -0.485 cos(y)/(x) + 0.182 cos^2(y) * sin(x)']]",sindy,all,e1,strogatz,1.3678348064422607,6
4,glider,30.0,1,4.719032798131748,4.764581554443689,"[['-0.966 sin(y)', '0.242 1 + 1.716 x/y + -0.031 y/x + 0.030 x^2*y + 0.010 tan(x) + 0.020 tan(y) + 0.925 cot(x) + -0.340 sin^2(y) * sin(x) + 1.266 cos^2(y) * sin(x) + 0.186 sin(x) * cot(y) + 0.116 sin(y) * cot(x) + 0.226 cos(x) * cot(y) + -0.039 cos(y) * cot(x)']]",sindy,all,e1,strogatz,3.174875974655152,16
5,glider,13.0,1,19.476183151437446,22.72716573413462,"[['0.106 y + -0.126 x^3 + 0.051 x^2*y + -0.006 y^2*x + -0.004 tan(x) + -0.008 tan(y) + 1.428 cos(x)/(y) + 0.963 sin(x)/(y) + -1.051 cos^2(x) * sin(y) + -1.046 cos^2(y) * sin(x) + -0.049 sin(x) * cot(y) + -0.036 sin(y) * cot(x) + 0.141 cos(x) * cot(y)', '-4.351 1 + -7.224 y + 3.466 x^3 + 0.009 y^3 + 2.256 x*y + -4.914 x/y + -0.056 y/x + 0.383 x^2*y + -0.003 y^2*x + 70.183 cos(x) + -1.735 cos(y) + 0.004 tan(x) + 0.035 tan(y) + -2.106 cot(y) + 0.954 cos(y)/(x) + 4.569 sin(y)/(x) + -24.433 cos(x)/(y) + -0.337 sin^2(y) * sin(x) + -17.645 cos^2(x) * sin(y) + 8.646 cos^2(y) * sin(x) + 2.189 sin(x) * cot(y) + -1.153 sin(y) * cot(x) + 1.170 cos(x) * cot(y)']]",sindy,all,e1,strogatz,3.770679712295532,38
6,glider,inf,2,0.0103241109260276,0.0103241109260276,"[['-0.049 x^2 + -0.987 sin(y)', '1.002 x + -0.001 x^2 + -0.997 cos(y)/(x)']]",sindy,all,e1,strogatz,0.2037546634674072,1
7,glider,30.0,2,4.782319727563056,4.796703676019163,"[['-0.187 x + 0.014 x^2 + -0.852 sin(y) + -0.004 tan(x) + 0.476 cos(x)/(y) + -0.056 sin^2(y) * sin(x) + 0.309 sin^2(x) * sin(y)', '0.362 x + 0.063 x^3 + -0.029 y/x + 0.726 sin(x) + -1.005 sin(y) + -1.708 cos(y) + -0.009 tan(x) + 0.012 tan(y) + -0.126 cot(x) + -0.010 cot(y) + 1.826 cos(y)/(x) + 1.974 sin(y)/(x) + 0.854 sin(x)/(y) + 0.314 cos^2(x) * sin(y) + 2.044 cos^2(y) * sin(x) + -0.188 sin(x) * cot(y) + 0.204 cos(y) * cot(x)']]",sindy,all,e1,strogatz,2.3483223915100098,20
8,glider,13.0,2,7.153766909288633,7.827209712399186,"[['-0.983 1 + 0.078 y/x + -0.014 x^2*y + -2.293 cos(x) + 0.091 tan(x) + 0.002 cot(x) + -0.653 cos(y)/(x) + -2.001 sin(y)/(x) + -3.982 sin(x)/(y) + 0.137 sin^2(x) * sin(y) + -0.539 cos^2(x) * sin(y) + -0.037 cos(x) * cot(y)', '-242.571 1 + 1342.218 x + -641.232 x^2 + -1.181 y^2 + 72.139 x^3 + 0.019 y^3 + 10.630 x*y + -3.417 x/y + 7.996 y/x + -2.466 x^2*y + 0.118 y^2*x + -622.909 sin(x) + -75.225 cos(x) + 3.756 cos(y) + 0.283 tan(x) + 0.597 tan(y) + -0.377 cot(x) + 1.085 cot(y) + -11.604 cos(y)/(x) + 23.230 sin(y)/(x) + 3.362 cos(x)/(y) + -11.467 sin(x)/(y) + -22.753 sin^2(y) * sin(x) + 5.708 cos^2(x) * sin(y) + -4.141 cos^2(y) * sin(x) + -1.392 sin(x) * cot(y) + 2.119 sin(y) * cot(x) + 0.589 cos(x) * cot(y) + -1.251 cos(y) * cot(x)']]",sindy,all,e1,strogatz,8.44155740737915,41
9,glider,inf,3,0.0205881144278855,0.0205881144278855,"[['-0.047 x^2 + -0.001 x^3 + -0.990 sin(y)', '1.003 x + -0.001 x^2 + -0.997 cos(y)/(x)']]",sindy,all,e1,strogatz,0.2607426643371582,2
