system      snr    iinit             TE         TEinf  expr_model                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 method    data_version    exp_version    benchmark      duration
lorenz      inf        0    0.205415       0.205415    [['-9.643 x + 9.792 y + -0.007 x^2 + -0.008 x*z', '0.024 1 + 27.658 x + -0.792 y + 0.007 x*y + -0.967 x*z + -0.027 y*z + 0.001 y^3 + -0.001 y^2*x + -0.001 z^2*x + 0.001 z^2*y', '-0.045 y + -2.646 z + 0.004 y^2 + 1.000 x*y']]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           sindy     allonger        e2             custom          7.95789
lorenz       30        0    1.09998        1.02256     [['3.697 1 + 6.209 y + -2.118 z + 0.021 y^2 + -0.199 x*y + 0.188 y*z + 0.067 x^3 + -0.012 y^3 + 0.001 z^3 + -0.083 x^2*y + 0.031 y^2*x + -0.010 z^2*x + 0.001 z^2*y', '-29.361 1 + 0.524 x + 7.724 y + 2.348 z + -0.062 x^2 + -0.025 y^2 + -0.150 x*y + -0.105 y*z + -0.091 x^3 + -0.001 z^3 + 0.113 x^2*y + 0.006 y^2*z + -0.033 y^2*x + -0.008 z^2*y', '6.016 1 + 11.975 x + -8.099 y + -3.268 z + 0.222 y^2 + 0.002 x^3 + -0.015 y^3 + -0.002 z^3 + -0.104 x^2*y + 0.021 x^2*z + 0.007 y^2*z + 0.074 y^2*x + -0.005 z^2*x + 0.012 z^2*y']]                                                                                                                                                                                                              sindy     allonger        e2             custom          8.17004
lorenz       13        0  101.852        130.213       [['-10.622 1 + -2.033 x + 8.402 y + 0.294 x^2 + 0.137 y^2 + 0.039 z^2 + -0.388 x*y + -0.388 y*z + -0.006 x^3 + -0.004 y^3 + -0.001 z^3 + 0.001 x^2*y + 0.004 x^2*z + -0.004 y^2*z + 0.006 y^2*x + -0.002 z^2*x + 0.009 z^2*y', '-44.036 1 + -11.265 x + 17.349 y + 1.210 z + 1.383 x^2 + 0.098 y^2 + 0.014 z^2 + -0.905 x*y + 1.184 x*z + -1.421 y*z + -0.035 x^3 + -0.022 y^3 + -0.002 z^3 + -0.105 x^2*y + -0.013 x^2*z + 0.002 y^2*z + 0.098 y^2*x + -0.023 z^2*x + 0.033 z^2*y', '79.021 1 + -42.840 x + 17.694 y + -6.952 z + 3.654 x^2 + 0.069 y^2 + 0.193 z^2 + -1.287 x*y + 2.335 x*z + -1.945 y*z + 0.039 x^3 + -0.073 y^3 + -0.002 z^3 + -0.273 x^2*y + -0.066 x^2*z + 0.030 y^2*z + 0.324 y^2*x + -0.032 z^2*x + 0.033 z^2*y']]                 sindy     allonger        e2             custom          7.7122
lorenz      inf        1    3.77082        3.77082     [['-10.017 x + 10.007 y + -0.002 z + 0.001 x*z', '26.002 x + 0.016 z + -0.001 y^2 + -0.908 x*z + -0.031 y*z + -0.001 y^3 + 0.002 x^2*y + -0.001 z^2*x', '-2.648 z + 0.015 x^2 + 0.007 y^2 + -0.001 z^2 + 0.988 x*y']]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      sindy     allonger        e2             custom          1.51083
lorenz       30        1    2.83139        2.82647     [['-6.012 x + 8.051 y + -0.048 z + 0.057 x^2 + -0.021 y^2 + -0.078 x*z + 0.032 y*z + 0.019 x^3 + 0.003 y^3 + -0.004 x^2*y + -0.001 x^2*z + 0.001 y^2*z + -0.008 y^2*x + -0.002 z^2*x', '18.708 x + 3.995 y + -0.132 x^2 + -0.044 y^2 + -0.005 z^2 + 0.114 x*y + -0.809 x*z + -0.126 y*z + -0.059 x^3 + 0.045 x^2*y + 0.001 y^2*z + -0.009 y^2*x + 0.006 z^2*x', '1.623 1 + -1.898 x + 0.087 y + -2.900 z + 0.906 x*y + 0.129 y*z + -0.026 x^3 + -0.005 y^3 + 0.030 x^2*y + -0.003 x^2*z + 0.004 y^2*z + 0.003 z^2*x + -0.006 z^2*y']]                                                                                                                                                                                                                      sindy     allonger        e2             custom          8.04915
lorenz       13        1    1.52997e+06    1.8542e+06  [['14.986 1 + 9.427 x + 0.528 y + -2.209 z + 0.008 x^2 + -0.038 y^2 + 0.077 z^2 + 0.069 x*y + -0.798 x*z + 0.224 y*z + -0.005 x^3 + 0.001 y^3 + -0.001 z^3 + 0.026 x^2*y + 0.002 x^2*z + -0.002 y^2*z + -0.014 y^2*x + 0.009 z^2*x + -0.002 z^2*y', '-16.291 1 + 6.198 x + 4.099 y + 1.949 z + -0.154 x^2 + -0.127 y^2 + -0.077 z^2 + 0.296 x*y + -0.327 x*z + -0.033 x^3 + -0.001 y^3 + 0.001 z^3 + 0.016 x^2*y + 0.002 x^2*z + -0.001 y^2*z + 0.002 z^2*x + -0.002 z^2*y', '-6.439 1 + 3.780 x + -1.113 y + -0.296 z + -0.297 x^2 + -0.457 y^2 + -0.171 z^2 + 1.956 x*y + -0.369 x*z + 0.148 y*z + 0.006 x^3 + -0.013 y^3 + 0.004 z^3 + -0.039 x^2*y + -0.008 x^2*z + -0.004 y^2*z + 0.046 y^2*x + 0.008 z^2*x + -0.004 z^2*y']]                         sindy     allonger        e2             custom          2.50746
lorenz      inf        2    3.82512        3.82512     [['-10.017 x + 10.006 y + 0.001 x*z', '26.025 x + 0.008 z + -0.903 x*z + -0.034 y*z + -0.001 y^3 + 0.002 x^2*y + -0.001 z^2*x', '-2.653 z + 0.013 x^2 + 0.007 y^2 + -0.001 z^2 + 0.991 x*y']]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              sindy     allonger        e2             custom          1.58624
lorenz       30        2    3.44967        3.45037     [['-0.272 1 + -4.785 x + 7.665 y + 0.004 y^2 + 0.001 z^2 + -0.022 x*y + -0.182 x*z + 0.054 y*z + 0.016 x^3 + -0.008 x^2*y + 0.001 y^2*z', '-1.294 1 + 25.565 x + 0.066 y + 0.089 z + -0.224 x^2 + 0.046 y^2 + 0.052 x*y + -1.182 x*z + 0.069 y*z + -0.050 x^3 + 0.024 x^2*y + 0.005 x^2*z + -0.001 y^2*z + 0.010 z^2*x + -0.002 z^2*y', '-11.245 1 + -0.504 x + 0.405 y + 0.553 z + 0.061 x^2 + -0.305 y^2 + -0.253 z^2 + 1.549 x*y + -0.004 y^3 + 0.006 z^3 + -0.009 x^2*y + -0.019 x^2*z + 0.005 y^2*z + 0.011 y^2*x + 0.001 z^2*x']]                                                                                                                                                                                                                    sindy     allonger        e2             custom          8.01336
lorenz       13        2    4.47474        4.68301     [['22.921 1 + 3.937 x + 4.418 y + -4.500 z + -0.164 x^2 + 0.134 y^2 + 0.228 z^2 + -0.109 x*y + -0.592 x*z + 0.030 y*z + 0.013 x^3 + -0.005 y^3 + -0.003 z^3 + -0.010 x^2*y + 0.007 x^2*z + -0.002 y^2*z + 0.014 y^2*x + 0.006 z^2*x + 0.002 z^2*y', '6.295 1 + 9.677 x + 5.127 y + -3.531 z + -0.109 x^2 + 0.192 y^2 + 0.237 z^2 + -0.092 x*y + -0.690 x*z + 0.071 y*z + -0.028 x^3 + -0.009 y^3 + -0.004 z^3 + -0.005 x^2*y + 0.006 x^2*z + -0.006 y^2*z + 0.023 y^2*x + 0.008 z^2*x + -0.004 z^2*y', '-55.782 1 + 6.211 x + -1.843 y + 3.984 z + 0.447 x^2 + 0.152 y^2 + -0.287 z^2 + 0.597 x*y + -0.301 x*z + -0.226 y*z + 0.011 x^3 + 0.020 y^3 + 0.005 z^3 + -0.017 x^2*y + -0.022 x^2*z + 0.007 y^2*z + -0.018 y^2*x + 0.004 z^2*x + 0.008 z^2*y']]  sindy     allonger        e2             custom          2.85454
lorenz      inf        3    0.418743       0.418743    [['-9.759 x + 9.878 y + -0.004 z + -0.010 x^2 + -0.005 x*z', '0.261 1 + 27.932 x + -0.937 y + -0.016 z + -0.003 x*y + -1.004 x*z + 0.002 y*z', '-2.663 z + 0.006 x^2 + 0.005 y^2 + 0.996 x*y']]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            sindy     allonger        e2             custom          8.43695
