t,x,y,dx,dy
0.0,-3.631255516522627,2.90670203618188,1.3971795536450182,-22.01842185306357
0.1,-3.491537561158125,0.7048598508755226,0.9813367430751274,-12.033973018296162
0.2,-3.4349881679076013,0.4999074325226473,0.5269193943764061,-1.1012528646471555
0.30000000000000004,-3.3861536822828437,0.4846092779460915,0.4876004855445437,-0.04928119739105952
0.4,-3.3374680707986926,0.4900511930444354,0.4904630051448966,0.06830365112349551
0.5,-3.2880610812538644,0.4982700081707906,0.49839074136054595,0.0859894826775523
0.6000000000000001,-3.2377899225265834,0.5072490895799459,0.5073407807610786,0.09256471008718015
0.7000000000000001,-3.1865929251016487,0.5167829501882266,0.5168783562103574,0.09820490187010145
0.8,-3.134414251284512,0.5268900699539661,0.5269944911678404,0.10420565785331071
0.9,-3.0811940268680806,0.5376240817588888,0.5377395008316777,0.110804437129704
1.0,-3.0268663511181764,0.549050957379907,0.5491791482317199,0.11811651409035728
1.1,-2.9713581972217367,0.5612473845769602,0.561390389984453,0.12625687915997885
1.2000000000000002,-2.9145882731212858,0.5743023332119027,0.5744626082729187,0.13536071170160924
1.3,-2.856465675567153,0.5883195269172821,0.5885000579422828,0.14559151432300743
1.4000000000000001,-2.796888261532829,0.6034206360765042,0.6036250864011383,0.15714911094336037
1.5,-2.7357406582869253,0.6197493491059541,0.6199822508030728,0.17027980898226214
1.6,-2.6728918113722147,0.6374765978729566,0.6377436085428578,0.18528989858425216
1.7000000000000002,-2.6081919365783537,0.6568073288228046,0.6571155796302097,0.2025638598253865
1.8,-2.5414686954461727,0.6779893698380339,0.678347942994757,0.22258922263601266
1.9000000000000001,-2.4725223479794023,0.7013251733500071,0.701745765639954,0.2459909368682106
2.0,-2.401119542318182,0.727187557211676,0.72768541436111,0.2735795194610946
2.1,-2.3269852651071803,0.756041077242226,0.7566363284282351,0.30641944392578724
2.2,-2.249792276632535,0.7884714459968335,0.7891910381628398,0.3459277080069523
2.3000000000000003,-2.1691470574746123,0.8252266188436165,0.8261071637570572,0.39401806921474936
2.4000000000000004,-2.0845708438811235,0.8672750598397834,0.8683670908009333,0.4533154270809475
2.5,-1.9954736393144257,0.915889704259806,0.9172641405705717,0.5274795066041998
2.6,-1.9011180157670091,0.9727709611606233,0.9745290720518052,0.6217010280384283
2.7,-1.8005678249040646,1.0402299098674916,1.0425188681705133,0.7434725707364126
2.8000000000000003,-1.6926142421329065,1.1214654753079059,1.1245028307620275,0.9037976974469797
2.9000000000000004,-1.5756672587516591,1.2209894493568876,1.2251015611408034,1.1190899425793632
3.0,-1.4475939299047458,1.3452834638237785,1.3509644442682578,1.414106346001115
3.1,-1.3054743698980076,1.5038107185571106,1.5118061032545316,1.8262195176862828
3.2,-1.1452327092538395,1.710527367361035,1.7219256365013584,2.4105687480738136
3.3000000000000003,-0.9610892425977359,1.9859244681718733,2.0021455214659754,3.2419687400410133
3.4000000000000004,-0.7448036049606443,2.3589211153692378,2.3811473326942725,4.395717930369961
3.5,-0.48485977605888136,2.8650680542458655,2.8916195849022395,5.846767823722618
3.6,-0.16647968798019638,3.5282746801137614,3.5464132057661546,7.138154782705279
3.7,0.2244228650943496,4.292699010786921,4.264123631919947,6.725613345510539
3.8000000000000003,0.6863450384037931,4.873397349215869,4.747495880197143,2.06719420490463
3.9000000000000004,1.1739220411337783,4.706137851767847,4.528595050269495,-6.803039452343233
4.0,1.5920640484576922,3.5127894587472226,3.4444963864762355,-13.966605196470558
4.1000000000000005,1.8628213184290254,1.9128168124737355,1.9749046144439508,-14.265250906121581
4.2,1.9870449713464824,0.6597392775229062,0.7451377293034478,-10.017477907131708
4.3,2.011848864289715,-0.09067876895260644,-0.03428394693921866,-5.806409603253391
4.4,1.9801881819586387,-0.5015426431277719,-0.4724175604747416,-3.22256555971221
4.5,1.9173653521947667,-0.7351918808950484,-0.7218392676270069,-1.928334176169854
4.6000000000000005,1.8358203284332373,-0.8872094783617427,-0.8819414152708571,-1.35846022260106
4.7,1.7409770691405952,-1.0068839254152604,-1.0058695517324123,-1.1647570526310196
4.800000000000001,1.6346464180867548,-1.1201608888879466,-1.1217571607735388,-1.1801906834556752
4.9,1.5166256369858875,-1.2429220621063954,-1.2466243978803682,-1.3388534171171262
5.0,1.3853215385106812,-1.3879315723113719,-1.3938999000420793,-1.6298110434534963
5.1000000000000005,1.2378456569774716,-1.5688842707970947,-1.577783621513379,-2.0776458817305388
5.2,1.0697648142080054,-1.8034607486574796,-1.8164195068628846,-2.735993489987749
5.300000000000001,0.8745617556048947,-2.1160829687946445,-2.13449167385907,-3.6793054963728142
5.4,0.6428664794361914,-2.5393218479320425,-2.5636850993963387,-4.959525364294441
5.5,0.36182473572562696,-3.107988041653533,-3.1335802371339176,-6.434672942827297
5.6000000000000005,0.016150432009407842,-3.826256436497502,-3.8317423471424004,-7.295482893525098
5.7,-0.4045237337028531,-4.5670846203585524,-4.503468499123481,-5.455768636752549
5.800000000000001,-0.8845432678152885,-4.917410163848012,-4.755905742256285,1.2231107919715667
5.9,-1.3557048821541102,-4.322462461964239,-4.17226122234952,10.292490250066862
6.0,-1.7189955122851925,-2.858912113834639,-2.853002484509862,14.892048330254362
6.1000000000000005,-1.9263053790560827,-1.3440527959133668,-1.4268354437221342,12.77008296947369
6.2,-2.0043626010296194,-0.3048955199399009,-0.3802937684668506,8.147946840258845
6.300000000000001,-2.002364132749453,0.28553657213840256,0.24156898493969403,4.573775804237671
6.4,-1.9560488040416806,0.6098596409076333,0.5883220295596336,2.586524546901275
6.5,-1.884699726837526,0.8028414815186576,0.7934020540263753,1.640887261958605
6.6000000000000005,-1.7973683932364055,0.9380370932993544,0.93478239836985,1.2516708774469536
6.7,-1.697743247163556,1.0531756570080484,1.0533330530114837,1.1550744329136435
6.800000000000001,-1.5867017826341088,1.169051979882083,1.1715251144416816,1.232781080844837
6.9,-1.4634382242752197,1.2997318731770158,1.3043197563434872,1.4448162247292529
7.0,-1.3258378313654113,1.4580152248279337,1.4650928967368937,1.7960267916357708
7.1000000000000005,-1.170419644927841,1.65893723150417,1.6693663224520128,2.323406553346812
7.2,-0.9919645668750088,1.922696535497296,1.9377645210599281,3.091043830626017
7.300000000000001,-0.7828667407158554,2.2771459976293733,2.2981206271484647,4.173426191756482
7.4,-0.5323404414453158,2.7573817738485924,2.783428889909214,5.575313525494412
7.5,-0.22618096273401256,3.3922087027282557,3.4135309202365796,6.956059512072629
7.6000000000000005,0.15036574260200017,4.148593676263118,4.132390915219061,7.016710183440884
7.7,0.6002972203097997,4.7955507394164325,4.688822851233583,3.2734838869714844
7.800000000000001,1.088130312848717,4.803290453657415,4.624700770803078,-5.096069741511426
7.9,1.5252373744704153,3.776336791114147,3.6803260135791183,-13.084403068410682
8.0,1.8241955155645406,2.186409839975279,2.2321167120242946,-14.653240929122498
8.1,1.9716607168752742,0.8456886052896474,0.932777723241619,-10.859807864082633
8.200000000000001,2.0107510602128644,0.014448267158752139,0.07656800664652796,-6.447955831497225
8.3,1.9869743182045798,-0.4439025610097975,-0.4107911150853649,-3.5775579677736027
8.4,1.9285928371957914,-0.7010633263959685,-0.6855734562155336,-2.098462536046897
8.5,1.849859626961473,-0.863595068219177,-0.8572349899884091,-1.4302957774692953
8.6,1.7571458391981096,-0.9871224818898275,-0.9855079913853593,-1.1850015181463784
8.700000000000001,1.6527580286844012,-1.1005953718484527,-1.1017902342798847,-1.1699585363978775
8.8,1.5367877923421327,-1.221114189169403,-1.2244579997127591,-1.305578348087575
8.9,1.4078664287418494,-1.3617110414659677,-1.3672646419982004,-1.5731608040940948
9.0,1.2633348639424926,-1.535746349988222,-1.5440920315321927,-1.9917845228750075
9.1,1.0990480224354109,-1.7600679460409692,-1.772260365461083,-2.610429269493828
9.200000000000001,0.908882790850276,-2.0578322038869876,-2.0752548070423398,-3.501396899799268
9.3,0.6839970610269429,-2.460347326000823,-2.483820001760319,-4.726845118700518
9.4,0.41211879049821215,-3.003201227627091,-3.0294130519330973,-6.198987214694407
9.5,0.07811445064032335,-3.7001447689397042,-3.7115971649005917,-7.266734890274877
9.600000000000001,-0.33020064248190617,-4.456548205682067,-4.408270388595016,-6.061526996831825
9.700000000000001,-0.8035396270786799,-4.912450168306069,-4.764098571618703,-0.1935255552517523
9.8,-1.2830203568056469,-4.495253316732417,-4.33059748573582,8.926662750435742
9.9,-1.6696591242258438,-3.1271176182189206,-3.86638767420197,13.681356985134965
