t,x,y,dx,dy
0.0,1.9743023881642576,-0.89709006181352,-0.9328797966160929,-0.7162539052008365
0.1,1.8810144085026483,-0.9687154523336037,-0.9694755522164589,-0.7385153278188428
0.2,1.7804072777209659,-1.0447931273772886,-1.0466848961503195,-0.8174668196233759
0.30000000000000004,1.6716774292725844,-1.1322088162582788,-1.1351530683530986,-0.9627015433965214
0.4,1.5533766640503461,-1.2373334360565929,-1.2415447824952475,-1.1780513819365246
0.5,1.423368472773535,-1.3678190926455838,-1.3737667510021367,-1.4840484893876316
0.6000000000000001,1.2786233138499188,-1.5341431339341192,-1.5425964987393503,-1.9179801189640444
0.7000000000000001,1.1148491730256649,-1.7514151164383926,-1.7635123925373468,-2.537127114048141
0.8,0.9259208353424494,-2.0415685567437474,-2.0587500981659783,-3.4181824018248883
0.9,0.7030991533924692,-2.4350515968033704,-2.4582855675598734,-4.629841405310224
1.0,0.4342637218304747,-2.9675368378057922,-2.9940415184273115,-6.105487442034129
1.1,0.1042908497070069,-3.6561490852101963,-3.6698335840599388,-7.252518545561612
1.2000000000000002,-0.2997029949815131,-4.418040546918115,-4.3755608144773985,-6.287160714547886
1.3,-0.7708213131884729,-4.9135812281197735,-4.770714699706751,-0.7411117551598956
1.4000000000000001,-1.2538459349228634,-4.566262897950094,-4.396486670821258,8.374904366816917
1.5,-1.6501186473527247,-3.23860035475639,-3.1977528206771644,14.531849568063349
1.6,-1.8933964990582963,-1.6598929843374244,-1.7333758849857528,13.704585965241025
1.7000000000000002,-1.9967938243498753,-0.49768316170818483,-0.5795321852835744,9.200855128826928
1.8,-2.009302936115011,0.18027804142796142,0.12936817869349193,5.243189865132298
1.9000000000000001,-1.970920188611177,0.5509548113182747,0.5253083860387187,2.9256876997456107
2.0,-1.9042412589072675,0.7654155813770837,0.7538740396988375,1.7916000097770002
2.1,-1.8201453806714094,0.9092748132736748,0.9049328358698727,1.3051328561026048
2.2,-1.723254691733293,1.0264421525976046,1.0259540148663782,1.155713945169623
2.3000000000000003,-1.6149545776981338,1.1404176023075994,1.1423917779482573,1.1986436888192364
2.4000000000000004,-1.4947763361436415,1.266170890361452,1.2702396578123565,1.3798578695497343
2.5,-1.3609066461356625,1.4163891762175462,1.4228056231966368,1.6954251402950271
2.6,-1.210215211504314,1.6052559184204573,1.614768126540933,2.1752490202873687
2.7,-1.0379530208274759,1.85143898027502,1.8652468883023847,2.8775351400219193
2.8000000000000003,-0.8371658338438371,2.1807629464248413,2.200234353406157,3.877829918056893
2.9000000000000004,-0.5979061501462445,2.6270049638863986,2.652193205499848,5.212630389783874
3.0,-0.3067271927438675,3.223289024381616,3.2476357280336066,6.668830731537187
