t,x,y,dx,dy
0.0,-3.0567256555947053,-1.9073320677328132,-0.6319144857078296,20.103788719164193
0.1,-3.1199171041654883,0.10304680418360632,-0.1501027689408474,11.848268642921097
0.2,-3.086746209382875,0.4623216608514064,0.41889878776069756,2.152093052781743
0.30000000000000004,-3.0361373466133488,0.5334654147399549,0.5261788198821615,0.4699823973890918
0.4,-2.9815104454064425,0.5563181403292248,0.5551312939325559,0.18908273895028915
0.5,-2.9251110878268376,0.5712819625300127,0.5711865169159958,0.14609777918277833
0.6000000000000001,-2.8672731420232433,0.5855376961657804,0.5856631862492145,0.1461979746510067
0.7000000000000001,-2.8079784505769947,0.6005215574602141,0.6007102947435228,0.15547966833709348
0.8,-2.747131083074539,0.6166336298331991,0.6168583822830542,0.16786333243011153
0.9,-2.684606774120384,0.6340942239462364,0.6343538489162115,0.18240027886734234
1.0,-2.6202603132912965,0.6531136856066676,0.6534135611712588,0.1991992249146851
1.1,-2.553924061886132,0.6739340689291734,0.6742825348542558,0.2186688196306169
1.2000000000000002,-2.4854038063204453,0.696847449532791,0.6972555757893417,0.24139197509346066
1.3,-2.4144729467282637,0.7222124639478655,0.7226947339218026,0.26813719142518844
1.4000000000000001,-2.340864859536085,0.7504748878178287,0.7510504004853713,0.299914904192225
1.5,-2.2642628666311895,0.7821954447863105,0.7828897074777541,0.3380676808920735
1.6,-2.184286918040534,0.8180884239962434,0.818935997515946,0.38440405941676636
1.7000000000000002,-2.1004756671280003,0.8590762566696638,0.8601247023777159,0.44139747117172334
1.8,-2.012261977564991,0.906367918230588,0.9076837763506773,0.5124858755705874
1.9000000000000001,-1.9189389118578648,0.9615734317837813,0.9632514121822311,0.6025298677339902
2.0,-1.8196116951285446,1.026873891777386,1.0290511910111988,0.7185228081448275
2.1,-1.713128673655625,1.1052779934127468,1.108156801339154,0.8707032278206772
2.2,-1.5979803348607138,1.2010145373415215,1.2048974342700647,1.0743031537254533
2.3000000000000003,-1.472149186801612,1.3201386241578374,1.3254832480555112,1.3522628578473206
2.4000000000000004,-1.3328836852496115,1.4714671089109856,1.4789654322037282,1.7392493723740654
2.5,-1.1763561003608665,1.6679884986326505,1.6786606713967012,2.286775637857552
2.6,-0.9971515509702713,1.928822236482496,1.9440422128707806,3.0664059571224356
2.7,-0.7875476577867103,2.2812696900571376,2.302366141500987,4.1571279506414704
2.8000000000000003,-0.5366783226700739,2.76024782661079,2.7864564215879786,5.567685753188942
2.9000000000000004,-0.2302563734691145,3.394806840694926,3.4164302922843883,6.962494148475877
3.0,0.14660773578680383,4.152746656305966,4.137023931516017,7.0462700972221
3.1,0.5971484128340889,4.804060860139346,4.6975678218046175,3.32306271349065
3.2,1.0861213001477275,4.817359199004096,4.637973684309391,-5.063488640395081
3.3000000000000003,1.5247431496959671,3.79136313206033,3.6943008314125936,-13.104755463390102
3.4000000000000004,1.8249814664302462,2.196408106326075,2.2420868317840603,-14.705207724872432
3.5,1.9731605160527792,0.8503215870858433,0.9378572384558104,-10.900693064655233
