t,x,y,dx,dy
0.0,-1.9918433596559864,-1.0957601312300902,-9.22127900337396,6.6484721120624775
0.1,-2.9139712599933825,-0.4309129200238424,-5.338137327599989,10.909466858029914
0.2,-3.059470825175984,1.086133240375893,0.9533233977993816,6.616909686154999
0.30000000000000004,-2.723306580433506,0.8924690172071574,0.14591719113054902,-4.08300799695998
0.4,-3.0302873869498743,0.2695316409838971,2.034567707162158,1.8766642576591919
0.5,-2.3163930390010745,1.2678018687389958,6.583316105177026,-0.8159409396809694
0.6000000000000001,-1.713624165914469,0.10634345304770321,0.8827375024691153,-3.3920407221308424
0.7000000000000001,-2.1398455385072515,0.5893937243128273,-1.6227122801439875,3.1321564686470373
0.8,-2.0381666219432666,0.7327747467771107,0.7079804628130304,2.0682415069956903
0.9,-1.9982494459446454,1.0030420257119654,-0.29759310409613215,0.5507022039156217
1.0,-2.097685242762493,0.8429151875602351,-1.325505307724345,2.4012364621951896
1.1,-2.2633505074895144,1.4832893181510034,2.922525102722576,0.8157704589246223
1.2000000000000002,-1.5131802222179778,1.0060692793451596,1.8454539593207708,-2.2268295984335085
1.3,-1.8942597156253602,1.0379233984643017,1.779521060864916,2.652924272839737
1.4000000000000001,-1.1572760100449946,1.536654133913107,4.372509754714621,2.977496584609419
1.5,-1.0197577646824358,1.6334227153861856,-2.5291881869867847,-2.5651357903733283
1.6,-1.6631136474423516,1.0236269758384413,-0.5617384686395166,-1.693469382500511
1.7000000000000002,-1.1321054584103392,1.2947288388860834,3.020524183372031,8.793403433638844
1.8,-1.0590088107679454,2.78230766256621,1.0048287654356347,6.279425939214096
1.9000000000000001,-0.9311397053232122,2.5506140267289026,5.151240820080193,4.247159617405802
2.0,-0.02876064675190676,3.6317395860473707,4.740222260529953,10.321966046727617
2.1,0.016904746782778493,4.615007236074426,3.4266564934630783,4.041116970844094
2.2,0.6565706519407088,4.4399629802161895,3.5950516052581207,3.6588923464726486
2.3000000000000003,0.7359150678344027,5.346785705368956,2.728144495854352,-1.3825911033607952
2.4000000000000004,1.2021995511115793,4.1634447595440305,3.6451502736502555,-12.564200809810368
2.5,1.4649451225644539,2.833945543406882,2.472853045327983,-19.82608258691975
2.6,1.6967701601771759,0.1982282421600804,2.652728980014607,-7.252921583802978
2.7,1.9954909185673753,1.3833612266462865,1.1820096854048712,-11.974293188175308
2.8000000000000003,1.93317209725815,-2.1966303954749815,-0.4328768901970481,-7.175073567972454
2.9000000000000004,1.9089155405279656,-0.051653486948204486,0.04617287687370575,8.635594180654298
3.0,1.9424066726328912,-0.46951155934412164,-2.3156218802072726,-5.014986466102465
3.1,1.4457911644865111,-1.0546507801686973,-3.685432205072283,0.4013113188407266
3.2,1.2053202316184346,-0.3892492955759763,-0.7696283842210727,-0.5870933467956041
3.3000000000000003,1.2918654876422966,-1.172069449527818,3.6165957874830523,-7.111675181881292
3.4000000000000004,1.928639389115045,-1.811584331952235,0.665657433998168,-4.88421977756226
3.5,1.4249969744419302,-2.14891340504027,-6.632310336101612,4.725225774637814
3.6,0.6021773218947227,-0.866539177024672,-3.9804076287584254,2.9086781872765566
3.7,0.6289154486902451,-1.5671777675849587,-0.37511933777294837,-4.609521668924666
3.8000000000000003,0.527153454340133,-1.7884435108096053,-0.06406735480835035,-2.3796667284726913
3.9000000000000004,0.616101977728575,-2.043111113279497,-5.931377751457814,-6.88892699007052
4.0,-0.6591220959514298,-3.1662289088237094,-4.485306295789588,-15.006825728269503
4.1000000000000005,-0.28095928142934257,-5.044476258933398,-2.1635164032226997,-12.416224776486674
4.2,-1.0918253765959698,-5.6494738641210445,-6.277360933701217,3.7123549938080025
4.3,-1.536431468169586,-4.302005260171797,-5.10927891283713,12.769907667484159
4.4,-2.113681159163396,-3.0954923306242126,-3.4299092327099867,14.109953403208632
4.5,-2.2224133147115834,-1.4800145795300708,-2.152334469540582,18.13794418811298
4.6000000000000005,-2.5441480530715124,0.5320965069983835,3.8557220476148624,6.09545301930341
4.7,-1.451268905188611,-0.26092397566938863,4.4944046676198175,1.7058823495096942
4.800000000000001,-1.6452671195475488,0.8732729769003224,-3.9579727364010475,2.6640925764856527
4.9,-2.2428634524688205,0.27189453962774185,-1.8073711612742538,-3.0041452795445838
5.0,-2.0067413518023995,0.2724439209914056,2.891699300914382,-0.6665209316149231
5.1000000000000005,-1.664523592285944,0.13859035330475722,3.125233750441614,2.082680972987315
5.2,-1.3816946017140768,0.6889801155888686,-1.7919161924001747,6.915775195654159
5.300000000000001,-2.022906830765979,1.521745392435589,1.1907852640645566,2.8656849856476763
5.4,-1.1435375489011654,1.2621171127184039,3.554504667528274,0.10036995476813804
5.5,-1.3120058972603241,1.5418193833892166,0.8862118666184848,5.778118684000503
5.6000000000000005,-0.9662951755774685,2.4177408495185047,0.23863732231603763,4.643391925368876
5.7,-1.2642784327971166,2.470497768462992,-1.9409064484756933,0.025664170841466216
5.800000000000001,-1.3544764652726071,2.422873683686798,4.86257745354319,2.8190333479497443
5.9,-0.29176294208847864,3.0343044380529407,5.618242394294703,8.99933588569579
6.0,-0.2308279864136663,4.222740860825956,3.226693867311293,10.484835997678626
6.1000000000000005,0.35357583137378007,5.131271637588666,6.421095936996785,4.119743189034635
6.2,1.0533912009856907,5.046689498632883,5.104004161830582,-5.269102451653458
6.300000000000001,1.3743766637398964,4.077451147257975,2.2887239221019184,-12.886287089389842
6.4,1.5111359854060744,2.4694320807549146,1.0966438669686485,-10.608019324371535
6.5,1.5937054371336261,1.9558472823836675,3.3461776818864153,-9.938487411248126
6.6000000000000005,2.1803715217833575,0.4817345985052891,3.0934178693668213,-10.830298659172856
6.7,2.2123890110069904,-0.21021244945090387,2.1533694030798034,-5.323805575208291
6.800000000000001,2.611045402399318,-0.5830265165363693,-5.833230953180204,-2.1697024620691505
6.9,1.0457428203709496,-0.644152941864734,-5.143072106415139,-4.876611051609895
7.0,1.5824309811162902,-1.5583487268583482,4.237446628368728,-4.474561002875204
7.1000000000000005,1.8932321460446953,-1.5390651424397748,1.541182608557925,4.780194158034171
7.2,1.8906675028278752,-0.6023098952515139,0.6617604495450724,-3.0856241607027854
7.300000000000001,2.0255842359537097,-2.156189974580332,-2.4626331214983708,-4.490345379201778
7.4,1.398140878528201,-1.5003789710918696,-2.2524293744207213,-0.21010718361378578
7.5,1.5750983610695655,-2.198211411303089,-2.2450610074077524,-3.9330467272661784
7.6000000000000005,0.9491286770466505,-2.2869883165451053,-6.453491464713139,-2.2838947932403975
7.7,0.28440006812693774,-2.6549903699511685,0.5169404824182744,-3.8955594648930014
7.800000000000001,1.0525167735303054,-3.0661002095237055,-3.3932173947601574,-9.2759549279148
7.9,-0.39424341082509373,-4.510181355534129,-5.238976263369352,-4.57408963512687
8.0,0.00472152085643493,-3.9809181365490796,-1.3849668811855387,-2.209155963384446
8.1,-0.6712367870622015,-4.952012548211018,-8.151887195424335,0.15885067530652774
8.200000000000001,-1.6256559182284323,-3.949148001487774,-6.214136868277129,7.869913294712552
8.3,-1.9140641607176274,-3.3780298892685074,-1.1074042344052304,6.844019143190218
