t,x,y,dx,dy
0.0,1.9743023881642576,-0.89709006181352,-0.9006998171708247,-0.7211776262285752
0.01,1.9652953899925494,-0.9043018380758058,-0.9042951604468885,-0.7191729441422323
0.02,1.9562164849553199,-0.9114735206963647,-0.9114688612137378,-0.715769154793533
0.03,1.9470660127682746,-0.9186172211716764,-0.9186144536665442,-0.7135386575987668
0.04,1.937844195881989,-0.92574429384834,-0.9257433045433694,-0.7124094530259251
0.05,1.9285511466774072,-0.9328654102321949,-0.932866096680196,-0.7123166549278526
0.06,1.919186873948385,-0.9399906269468971,-0.939992897080888,-0.7132018871355561
0.07,1.9097512887357895,-0.9471294479749061,-0.947133219212215,-0.7150127370691761
0.08,1.9002442095641408,-0.9542908816882806,-0.9542960801779854,-0.7177022601676131
0.09,1.8906653671322298,-0.9614834931782583,-0.9614900530744763,-0.7212285322694356
0.1,1.8810144085026512,-0.9687154523336693,-0.9687233151516539,-0.7255542440661789
0.11,1.8712909008291967,-0.9759945780595819,-0.9760036921125592,-0.7306463344768366
0.12,1.8614943346604,-0.983328379023206,-0.9833386988884141,-0.7364756598099487
0.13,1.8516241268514284,-0.9907240912557809,-0.9907355773083548,-0.7430166947291372
0.14,1.841679623114233,-0.9981887129177888,-0.9982013308922233,-0.7502472628961088
0.15,1.831660100233584,-1.005729036513703,-1.0057427571208644,-0.7581482940010431
0.16,1.8215647679718157,-1.0133516787978096,-1.0133664773871454,-0.7667036052808496
0.17,1.811392770685841,-1.02106310861932,-1.0210789648962493,-0.775899705028138
0.18,1.8011431886738907,-1.0288696728983724,-1.028886570614207,-0.785725617242039
0.19,1.790815039273557,-1.0367776209641608,-1.0367955476463409,-0.7961727239478633
0.2,1.7804072777209639,-1.0447931273773297,-1.0448120741687106,-0.8072346240114436
0.21,1.7699187977901827,-1.0529223134443897,-1.0529422748618122,-0.8189070090214634
0.22,1.7593484322237276,-1.061171267557759,-1.0611922413307218,-0.8311875519315448
0.23,1.7486949529635682,-1.0695460644830206,-1.0695680514148043,-0.8440758093019252
0.24,1.7379570711954315,-1.0780527837437974,-1.0780757875573976,-0.8575731357457483
0.25,1.7271334372124203,-1.0866975271979356,-1.0867215544338116,-0.8716826089063656
0.26,1.7162226401067553,-1.0954864359219247,-1.095511495834267,-0.8864089650069462
0.27,1.705223207295735,-1.1044257064980745,-1.1044518109693202,-0.9017585436485676
0.28,1.6941336038873689,-1.113521606794896,-1.113548770263928,-0.9177392413668328
0.29,1.6829522318904564,-1.1227804913254111,-1.122808730739444,-0.9343604731706368
0.3,1.67167742927258,-1.1322088162583088,-1.132238151020648,-0.9516331418637503
0.31,1.6603074688700434,-1.1418131541626861,-1.1418436060960713,-0.9695696141534094
0.32,1.6488405571506586,-1.151600208541377,-1.1516318018690908,-0.9881837034252716
0.33,1.6372748328326616,-1.1615768282311916,-1.1616095895597756,-1.0074906586913457
0.34,1.625608365359463,-1.171750021715204,-1.1717839800358787,-1.027507159231622
0.35000000000000003,1.613839153231944,-1.182126971415824,-1.182162158102873,-1.0482513148638906
0.36,1.6019651221974056,-1.1927150480124817,-1.192751496841804,-1.069742671146634
0.37,1.589984123295108,-1.2035218248387567,-1.2035595720047976,-1.092002219653987
0.38,1.5778939307573097,-1.2145550924055615,-1.214594176552386,-1.1150524127009676
0.39,1.5656922397640602,-1.225822873092776,-1.2258633353485204,-1.1389171825530675
0.4,1.5533766640503393,-1.2373334360566228,-1.2373753200748516,-1.163621964733319
0.41000000000000003,1.5409447333625632,-1.2490953123874424,-1.2491386643978974,-1.1891937252613838
0.42,1.5283938907623813,-1.2611173105618505,-1.2611621794224925,-1.2156609916684658
0.43,1.5157214897741134,-1.2734085322208117,-1.2734549694810915,-1.2430538874693697
0.44,1.5029247913727595,-1.285978388311238,-1.2860264482750239,-1.2714041700145007
0.45,1.4900009608086129,-1.2988366156211018,-1.2988863554197816,-1.3007452713951206
0.46,1.4769470642643638,-1.3119932937391403,-1.3120447734049967,-1.331112342241414
0.47000000000000003,1.463760065340513,-1.32545886246593,-1.3255121450130414,-1.3625422981561552
0.48,1.450436821364103,-1.3392441397022634,-1.3392992912089285,-1.3950738684858521
0.49,1.4369740795163344,-1.353360339835647,-1.3534174295289247,-1.428747647167572
0.5,1.4233684727735245,-1.3678190926456149,-1.3678781929937656,-1.463606145343721
0.51,1.409616515656459,-1.3826324627425215,-1.3826936495471842,-1.4996938452875086
0.52,1.3957145997825808,-1.397812969551365,-1.3978763220345192,-1.53705725519927
0.53,1.3816589892157687,-1.413373607846507,-1.4134392087436387,-1.5757449645364074
0.54,1.367445815607708,-1.4293278688420932,-1.4293958044968136,-1.61580769917965
0.55,1.3530710731258324,-1.4456897618301,-1.4457601222900407,-1.6572983758368132
0.56,1.3385306131619072,-1.4624738363588294,-1.4625467154431249,-1.700272154501925
0.5700000000000001,1.32382013881697,-1.4796952049201384,-1.4797707003031624,-1.7447864890724363
0.58,1.308935199155844,-1.4973695661402782,-1.4974477794552743,-1.7909011747707315
0.59,1.2938711832278644,-1.515513228415553,-1.5155942652969046,-1.8386783896936043
0.6,1.278623313849906,-1.5341431339341502,-1.5342271040678312,-1.8881827314716992
0.61,1.2631866411465078,-1.553276883044987,-1.5533639002276223,-1.9394812468570888
0.62,1.2475560358453535,-1.572932758871292,-1.573022941022706,-1.9926434509535684
0.63,1.2317261823260537,-1.5931297520640584,-1.5932232212380049,-2.0477413359640595
0.64,1.2156915714205934,-1.6138875855905732,-1.6139844679540216,-2.1048493664247103
0.65,1.1994464929669733,-1.6352267393925526,-1.6353271651653678,-2.164044457816816
0.66,1.182985028117286,-1.6571684747469095,-1.6572725781357378,-2.2254059365679035
0.67,1.1663010414042585,-1.6797348581239107,-1.6798427771831603,-2.2890154767397863
0.68,1.1493881725736228,-1.7029487842817053,-1.7030606607544518,-2.3549570106742967
0.6900000000000001,1.1322398281891695,-1.7268339983373966,-1.7269499773987618,-2.4233166078366453
0.7000000000000001,1.1148491730256476,-1.7514151164384382,-1.751535346418731,-2.4941823183619705
0.71,1.0972091212607948,-1.776717644704636,-1.7768422767417191,-2.5676439743552715
0.72,1.0793123274908132,-1.8027679959255436,-1.8028971834751384,-2.6437929414379946
0.73,1.061151177591292,-1.829593503533396,-1.8297274018303833,-2.7227218162120703
0.74,1.0427177794542055,-1.857222432249785,-1.8573611976394622,-2.804524058064417
0.75,1.0240039536385028,-1.8856839846946842,-1.88582777382581,-2.8892935472103254
0.76,1.0050012239776893,-1.9150083031939915,-1.915157272067547,-2.9771240587843084
0.77,0.9857008081971519,-1.9452264658703704,-1.9453807687237368,-3.0681086399208857
0.78,0.9660936086032146,-1.9763704759924092,-1.9765302639753735,-3.162338876922799
0.79,0.9461702029176444,-2.0084732434088264,-2.008638663039336,-3.259904037569328
0.8,0.9259208353424279,-2.041568556743796,-2.0417397481261257,-3.3608900717169155
0.81,0.9053354079551219,-2.0756910448431647,-2.075868139597897,-3.4653784512923558
0.8200000000000001,0.8844034725504699,-2.110876125769643,-2.111059244629404,-3.573444828980832
0.8300000000000001,0.8631142230625338,-2.1471599414227813,-2.1473491914749396,-3.68515749299565
0.84,0.8414564887209711,-2.184579275629556,-2.184774747167922,-3.800575592556066
0.85,0.8194187281191754,-2.2231714532739026,-2.223373216194363,-3.919747106044036
0.86,0.7969890243970839,-2.2629742177504366,-2.2631823174199703,-4.042706521626838
0.87,0.774155081770776,-2.3040255837064394,-2.304240036279986,-4.169472197887569
0.88,0.7509042236714841,-2.346363661708188,-2.346584448841776,-4.30004336881844
0.89,0.7272233927939404,-2.390026451082808,-2.390253513952212,-4.43439675476287
0.9,0.7030991533924399,-2.4350515968034454,-2.435284829335321,-4.572482739160222
0.91,0.678517696207234,-2.4814761058660126,-2.481715347152352,-4.714221069165414
0.92,0.6534648464493928,-2.5293360181867537,-2.529581044022622,-4.859496035963495
0.93,0.6279260753267816,-2.5786660265852825,-2.578916540016679,-5.008151089554436
0.9400000000000001,0.6018865156490593,-2.6294990399778424,-2.6297546607612574,-5.159982843858346
0.9500000000000001,0.5753309821115564,-2.6818656834624495,-2.682125936417362,-5.314734429037715
0.96,0.548243996920712,-2.7357937285585967,-2.73605803076572,-5.472088150369525
0.97,0.520609821496242,-2.79130744646984,-2.7915750932340777,-5.631657417945224
0.98,0.49241249505603046,-2.848426876917501,-2.848697026320879,-5.792977923923037
0.99,0.46363588096982444,-2.9071670049483007,-2.907438661279696,-5.955498044419683
1.0,0.43426372183043654,-2.967536837805895,-2.9678088336507007,-6.1185684732324
1.01,0.4042797042968104,-3.0295383744129487,-3.0298093514681184,-6.28143110279078
1.02,0.3736675348010742,-3.0931654598617104,-3.0934338487175057,-6.443207199848877
1.03,0.3424110273224603,-3.1584025184099263,-3.1586665172282147,-6.602884957914212
1.04,0.3104942044565099,-3.2252231590199947,-3.2254807116624624,-6.759306542624222
1.05,0.27790141308921107,-3.2935886492624107,-3.2938374228814764,-6.911154808499287
1.06,0.24461745599888035,-3.3634462551899804,-3.3636836179609415,-7.056939914519078
1.07,0.21062774072999224,-3.4347274475527922,-3.434950446994309,-7.194986146783244
1.08,0.17591844705899418,-3.5073459781256453,-3.507551320775498,-7.323419335849857
1.09,0.14047671431448228,-3.5811958342697894,-3.58137986760167,-7.440155354232747
1.1,0.10429084970696077,-3.6561490852103002,-3.6563077828712514,-7.542890286476989
1.11,0.06735055865705725,-3.732053639999329,-3.7321825916544142,-7.629092982084118
1.12,0.029647197873872492,-3.8087309448519826,-3.8088253521401283,-7.696000827165128
1.1300000000000001,-0.008825948385745321,-3.8859736565426317,-3.886028336854144,-7.740619699454254
1.1400000000000001,-0.04807336886321039,-3.9635433388410677,-3.963552738836048,-7.759729198064624
1.1500000000000001,-0.08809700316246628,-4.041168240503924,-4.041126461482966,-7.7498943553254485
1.16,-0.12889589809286972,-4.118541225947577,-4.118442063311861,-7.707485131867253
1.17,-0.1704658444287035,-4.195317943141269,-4.195154942240864,-7.62870505509321
1.18,-0.212798996937687,-4.271115327049441,-4.2708818576909335,-7.509630368217124
1.19,-0.25588348158252217,-4.345510550505612,-4.345199902193736,-7.346260993438314
1.2,-0.2997029949815617,-4.418040546918207,-4.417646046596066,-7.134584456959336
1.21,-0.3442364025144435,-4.4882022396447985,-4.487717393119203,-6.870653654957781
1.22,-0.3894573428439458,-4.555453620017363,-4.554872277493999,-6.550678937145804
1.23,-0.43533384806432346,-4.619215818387715,-4.618532363444267,-6.17113443290509
1.24,-0.4818279901128311,-4.678876308675465,-4.678085868696244,-5.728877827244583
1.25,-0.5288955654382483,-4.733793374932606,-4.732892049526908,-5.221281925329757
1.26,-0.5764858311033693,-4.78330194718206,-4.7822870491208205,-4.646375325920271
1.27,-0.6245413064206647,-4.826720881451012,-4.82559118283889,-4.002988392698015
1.28,-0.6729976547601471,-4.86336171503602,-4.8621176894362295,-3.29089953583912
1.29,-0.7217836602093893,-4.892538872167794,-4.891182921418591,-2.5109756541883854
1.3,-0.7708213131885189,-4.913581228119788,-4.912117881159489,-1.6652995627876255
