t,x,y,dx,dy
0.0,-2.531432909061616,-1.173699590968882,-1.0755599505313462,19.303150932935864
0.01,-2.5421885085669294,-0.9806680816395235,-0.9837955761728079,18.36493746047299
0.02,-2.551108820585072,-0.8064008417594223,-0.8092863210365175,16.56105332689979
0.03,-2.5583742349876597,-0.6494470151015277,-0.652093031669243,14.90150481283567
0.04,-2.564150681218457,-0.5083707455027089,-0.5107844734197675,13.3834030281936
0.05,-2.568589924456055,-0.3817789545376557,-0.38397085578489865,12.001481454537949
0.06,-2.571830098334155,-0.2683411164119499,-0.27032384308198765,10.748825607131728
0.07,-2.573996401317695,-0.16680244239502115,-0.16858995684330136,9.617466767208269
0.08,-2.575201897471021,-0.07599178106778454,-0.07759866919392344,8.598852486279654
0.09,-2.5755483747015733,0.00517460733057192,0.00373365719987806,7.6842094931446905
0.1,-2.5751272243270233,0.07769240879510927,0.07640298888487163,6.86481545255386
0.11,-2.574020314923876,0.14247091638164913,0.14131916991084736,6.132195473695297
0.12,-2.5723008409288064,0.2003363182690152,0.19930912023764513,5.478257907647231
0.13,-2.570034132519123,0.25203607453459376,0.2511211426152071,4.895382215256674
0.14,-2.5672784180765023,0.2982439625741487,0.29742991467578417,4.3764698042992825
0.15,-2.5640855342256073,0.3395654706205794,0.33884184274248774,3.914966900301034
0.16,-2.5605015812216525,0.3765433005801694,0.375900535922713,3.504866831995351
0.17,-2.556567523507153,0.40966280726048643,0.40909222526401834,3.140697628673392
0.18,-2.552319736716372,0.4393572531536372,0.43885100519358566,2.8174995585323437
0.19,-2.5477905034032813,0.4660127984311333,0.46556381531688285,2.530796177848471
0.2,-2.5430084604100345,0.48997317671060664,0.4895751118475067,2.276561595302667
0.21,-2.537999001166331,0.5115440303371867,0.5111912013657349,2.051185959633059
0.22,-2.53278463638272,0.5309968959032678,0.5306842268376855,1.8514406269197592
0.23,-2.5273853166295774,0.5485728428755818,0.548295808133048,1.6744440339000632
0.24,-2.521818720220059,0.5644857765812691,0.5642403478194113,1.5176289726713366
0.25,-2.516100509673189,0.5789254223290086,0.5787080186491211,1.3787117112849356
0.26,-2.5102445598470764,0.5920600108069678,0.5918674526175449,1.2556632175461713
0.27,-2.5042631606208383,0.604038686679932,0.6038681533217627,1.1466826062550062
0.28,-2.498167196780641,0.6149936629320679,0.6148426540340868,1.0501728317784453
0.29,-2.4919663075401566,0.6250421433155009,0.6249084437549346,0.9647185796160862
0.3,-2.4856690279055424,0.6342880345243896,0.6341696828066734,0.8890662645382352
0.31,-2.479282913884023,0.6428234686062656,0.6427187284455682,0.8221060140880587
0.32,-2.472814653336631,0.6507301548061508,0.650637489665562,0.7628554998360959
0.33,-2.466270164090712,0.6580805786029875,0.6579986289500406,0.7104454712092534
0.34,-2.4596546807576303,0.6649390642303359,0.6648666272650372,0.664106845830148
0.35000000000000003,-2.452972831545411,0.6713627155195905,0.6712987271421555,0.6231592136342778
0.36,-2.446228706214787,0.6774022485030214,0.6773457672986538,0.5870006183445742
0.37,-2.439425916199438,0.683102727886482,0.6830529209221226,0.5550984880874688
0.38,-2.4325676477963447,0.6885042182647708,0.6884603485066254,0.5269815959629665
0.39,-2.4256567092293055,0.6936423598057413,0.6936037749829538,0.5022329410013016
0.4,-2.4186955722966856,0.6985488770847968,0.6985149998403273,0.48048344953761646
0.41000000000000003,-2.411686409232499,0.7032520287964936,0.7032223479822131,0.46140640627035934
0.42,-2.4046311253370414,0.707777005210204,0.7077510681964272,0.4447125332232904
0.43,-2.3975313878685705,0.7121462794609594,0.7121236853452784,0.4301456430848394
0.44,-2.390388651630136,0.7163799180719008,0.7163603116834727,0.4174788011511943
0.45,-2.383204181634901,0.7204958554839833,0.7204789220910834,0.406510937151322
0.46,-2.375979073188314,0.7245101368149273,0.7244955974540224,0.39706385468011307
0.47000000000000003,-2.3687142696858206,0.7284371325775856,0.7284247399309107,0.3889795918032901
0.48,-2.361410578389696,0.7322897286509931,0.7322792634081532,0.3821180916539213
0.49,-2.3540686844176575,0.736079494410664,0.736070762057528,0.37635514653727165
0.5,-2.3466891631485454,0.7398168315817385,0.7398096595661707,0.3715805832974206
0.51,-2.339272491226334,0.7435111060766124,0.7435053413059389,0.36769666144822466
0.52,-2.3318190563224266,0.747170764810703,0.7471662714424454,0.3646166588910593
0.53,-2.324329165797485,0.7508034392544336,0.7508000967448414,0.36226362303505844
0.54,-2.3168030543875298,0.7544160372714042,0.7544137386517713,0.36056926773789244
0.55,-2.3092408910244497,0.7580148246091915,0.7580134749630929,0.3594729988176948
0.56,-2.301642784888268,0.7616054972477581,0.7616050123649742,0.35892105293860443
0.5700000000000001,-2.2940087907771503,0.7651932456679635,0.7651935508546037,0.3588657364765435
0.58,-2.286338913871176,0.7687828119772889,0.7687838410037617,0.35926475257762047
0.59,-2.278633113957075,0.772378540719516,0.7723802348897468,0.3600806060234718
0.6,-2.270891309173381,0.7759844240977584,0.7759867314259594,0.36128007675682583
0.61,-2.263113379328556,0.7796041422546525,0.7796070167365166,0.3628337540218296
0.62,-2.2552991688386506,0.783241099178195,0.7832445001457966,0.36471562402159985
0.63,-2.24744848932564,0.7868984547350845,0.7869023462858671,0.3669027048502749
0.64,-2.239561121912933,0.7905791532752005,0.7905835037658626,0.3693747232001332
0.65,-2.2316368192503226,0.7942859491990871,0.7942907307974423,0.37211382799317017
0.66,-2.2236753072969844,0.7980214298350639,0.7980266181229823,0.3751043366716389
0.67,-2.215676286887863,0.8017880359325199,0.8017936095540801,0.37833251038012494
0.68,-2.2076394351059028,0.8055880800426664,0.8055940203922196,0.3817863547222078
0.6900000000000001,-2.1995644064800186,0.8094237630269641,0.809430053972493,0.38545544317226677
0.7000000000000001,-2.191450834026453,0.8132971889061117,0.8133038165442308,0.38933076055102656
0.71,-2.183298330149134,0.8172103782379846,0.8172173306769004,0.3934045642939754
0.72,-2.175106487412915,0.8211652801919912,0.8211725473590947,0.3976702615117844
0.73,-2.166874879201952,0.8251637834682203,0.8251713569397134,0.402122300058233
0.74,-2.1586030602741206,0.8292077261931559,0.8292155990429428,0.4067560720506347
0.75,-2.1502905672210932,0.833298904909233,0.8333070715752289,0.41156782845448436
0.76,-2.141936918842616,0.8374390827622455,0.8374475389281821,0.41655460350948914
0.77,-2.1335416164425296,0.8416299969794228,0.8416387394704961,0.42171414792457895
0.78,-2.125104144053206,0.8458733657207371,0.8458823924113013,0.4270448698871332
0.79,-2.1166239685943036,0.8501708943771654,0.8501802041090745,0.43254578304816604
0.8,-2.1081005399710246,0.8545242813817004,0.854533873895047,0.43821646069566733
0.81,-2.0995332911164026,0.8589352235910788,0.8589450994605174,0.4440569955735052
0.8200000000000001,-2.0909216379818143,0.8634054212931705,0.8634155818707745,0.45006796465028587
0.8300000000000001,-2.082264979478987,0.8679365828840845,0.867947030254479,0.4562503982955268
0.84,-2.0735626973767247,0.8725304292590811,0.8725411661976823,0.46260575357608413
0.85,-2.0648141561550335,0.8771886979556062,0.8771997278915311,0.4691358911312282
0.86,-2.056018702818894,0.8819131470817057,0.8819244740681409,0.47584305527787474
0.87,-2.0471756666736707,0.8867055590611637,0.8867171877501745,0.48272985710030025
0.88,-2.0382843590638906,0.8915677442237117,0.891579679843657,0.4897992602187373
0.89,-2.0293440730767975,0.8965015442655384,0.8965137926032707,0.4970545689581163
0.9,-2.020354083211825,0.901508835602874,0.9015214029903351,0.5044994187404839
0.91,-2.011313645016991,0.9065915326403481,0.9066044259429473,0.5121377685257555
0.92,-2.0022219946929662,0.9117515909733891,0.911764817581262,0.5199738950941057
0.93,-1.9930783486653656,0.9169910105422302,0.9170045783671754,0.5280123890100796
0.9400000000000001,-1.9838819031256227,0.9223118387535907,0.9223257562251397,0.536258152263791
0.9500000000000001,-1.9746318335408628,0.927716173587506,0.927730449651254,0.5447163973278213
0.96,-1.9653272941325977,0.9332061667001471,0.9332208108211226,0.553392647588502
0.97,-1.9559674173244403,0.9387840265392761,0.9387990487054854,0.562292739119441
0.98,-1.946551313158488,0.9444520214825359,0.9444674322115598,0.571422823658635
0.99,-1.9370780686802092,0.9502124830124488,0.9502282933581796,0.5807893727892144
1.0,-1.9275467472913244,0.9560678089383202,0.9560840305015028,0.5903991831941791
1.01,-1.917956388070179,0.9620204666763323,0.9620371116158877,0.600259383041013
