t,x,y,dx,dy
0.0,-2.252329155178551,-1.2426503612704083,-15.675187781705713,101.5271803439189
0.01,-2.409081032995608,-0.2273785578312193,-34.216670475397294,67.48067688060098
0.02,-2.936662564686497,0.10696317634161112,-8.893469558190459,-20.76576712109469
0.03,-2.5869504241594172,-0.6426939002531131,10.067295731802073,-5.210289549738584
0.04,-2.7353166500504553,0.002757385346839447,39.662445355936214,25.536688601239714
0.05,-1.793701517040693,-0.1319601282283188,10.365789527010616,13.114768728598708
0.06,-2.528000859510243,0.2650527599188136,-43.493006599577484,56.5175066022356
0.07,-2.6635616490322427,0.9983900038163933,-20.592576714213372,-40.66820222751743
0.08,-2.9398523937945105,-0.5483112846315351,25.39517717383566,-20.769683349214496
0.09,-2.1556581055555295,0.5829963368321034,26.26133773340118,56.18403391617694
0.1,-2.414625639126487,0.5753693936920037,7.838746066765467,-37.097174598987436
0.11,-1.9988831842202202,-0.15894715514764532,0.5638595060820428,24.19367059011592
0.12,-2.403348449004846,1.0592428054943221,-16.065666465363424,11.22754995265857
0.13,-2.3201965135274887,0.0656038439055261,-11.050111784289474,-54.70852171019489
0.14,-2.6243506846906355,-0.03492762870957561,-29.788475083205924,-2.2205524117254125
0.15,-2.915966015191607,0.02119279567101784,11.732978364614288,34.88699307032208
0.16,-2.3896911173983497,0.662812232696866,11.782896086661165,28.255665612299808
0.17,-2.680308093458384,0.586306107917014,-15.098964288125249,-14.835182403604835
0.18,-2.6916704031608547,0.36610858462476925,3.0519557244684803,-7.718353073666245
0.19,-2.6192689789690142,0.4319390464436891,-5.400332504965211,7.054308507807128
0.2,-2.799677053260159,0.5071947547809118,8.0895996955191,37.36444679076248
0.21,-2.457476985058632,1.1792279822589387,34.08913288475923,13.877446004337152
0.22,-2.1178943955649743,0.7847436748676548,-34.97675971577805,-23.92232923803522
0.23,-3.157012179374193,0.7007813974982342,-10.719684993805577,3.8446282337956106
0.24,-2.332288095441086,0.861636239543567,25.222970352728158,-22.9500643988102
0.25,-2.65255277231963,0.24178010952203022,3.1881158839620616,-0.8862229037840619
0.26,-2.2685257777618446,0.8439117814678858,-15.366531302830055,-29.454546218946657
0.27,-2.959883398376231,-0.34731081485690296,0.4105372680827113,-49.65602363735827
0.28,-2.2603150324001904,-0.1492086912792795,6.009374885491359,94.20316942492575
0.29,-2.839695900666404,1.5367525736416119,5.536471804435039,27.725262261813725
0.3,-2.1495855963114896,0.40529655395699504,2.1214810348757496,-44.97860946296507
0.31,-2.797266279968889,0.6371803843823105,9.072083681242992,-41.94518742327795
0.32,-1.9681439226866297,-0.433607194508564,63.45825124842113,-19.512041453575428
0.33,-1.5281012550004665,0.24693955531080192,-36.064184979910685,46.56051597671226
0.34,-2.6894276222848434,0.49760312502568116,-36.05596597209053,76.5663540300042
0.35000000000000003,-2.249220574442277,1.778266635910886,26.83177226113147,68.76909189018889
0.36,-2.152792177062214,1.872984962829459,-28.609372251926057,-53.71803842453298
0.37,-2.8214080194807982,0.7039058674202264,-25.989302820475757,-95.34391226001286
0.38,-2.672578233471729,-0.03389328237079836,-16.02346176777529,23.990082460684786
0.39,-3.141877254836304,1.1837075166339222,10.961947289104756,47.77913779786269
0.4,-2.453339287689634,0.9216894735864555,39.929211196519375,-11.426616351413482
0.41000000000000003,-2.3432930309059166,0.9551751896056525,24.848546026337548,13.308689784205123
0.42,-1.956368367162883,1.187863269270558,15.6779904264553,-10.440730661977565
0.43,-2.0297332223768105,0.7463605763661012,-24.39855985251025,-8.327086266294447
0.44,-2.444339564213088,1.021321543944669,-15.471009821054427,-12.9301332421211
0.45,-2.339153418797899,0.4877579115236792,18.90249121463232,22.20330010243926
0.46,-2.0662897399204416,1.4653875459934542,-4.797873242806627,-35.57807929125948
0.47000000000000003,-2.4351108836540316,-0.22380367430151038,-22.878370031928675,-30.89853546161669
0.48,-2.523857140559015,0.8474168367611205,20.671850255392222,74.71713354674645
0.49,-2.021673878546187,1.2705389966334186,23.296770218859564,34.60812611954789
0.5,-2.057921736181824,1.5395793591520783,-11.484178007343559,37.55927967124926
0.51,-2.2513574386930584,2.0217245900584038,-20.47023917512125,-35.00475567612948
0.52,-2.467326519684249,0.8394842456294888,12.654346060826816,-59.33499909814284
0.53,-1.998270517476522,0.8350246080955471,-6.26043696340457,34.25854813598975
0.54,-2.5925352589523403,1.5246552083492837,-27.960251153166347,51.33890420546907
0.55,-2.557475540539849,1.8618026922049284,36.440337857694225,-22.409821642641347
0.56,-1.8637285017984557,1.0764587754964567,22.83974287266297,-45.727964110098
0.5700000000000001,-2.1006806830865896,0.9472434100029684,-48.21596515123401,9.390865742689968
0.58,-2.828047804823136,1.2642760903502561,-9.53728863549117,15.013751777885759
0.59,-2.291426455796413,1.2475184455606836,39.293320337751325,-3.3741104780617093
0.6,-2.0421813980681094,1.196793880789022,-3.4370170383362986,-18.810769355857726
0.61,-2.360166796563139,0.8713030584435291,-3.4056833883346016,5.685317557955393
0.62,-2.1102950658348014,1.3105002319481298,7.667836242460702,35.746181382450814
0.63,-2.206810071713925,1.5862266860925454,23.432402830821065,-14.126012127568721
0.64,-1.6416470092183801,1.0279799893967554,-30.36313858129416,-57.79739061558351
0.65,-2.814072843339808,0.43027887378087515,-20.998593579470427,11.042395595747967
0.66,-2.0616188808077887,1.2488279013117147,55.847610522029576,56.532640251597
0.67,-1.6971206328992166,1.5609316788128151,-6.151169690250957,-24.42192625921194
0.68,-2.184642274612808,0.7603893761274759,12.642376294012058,-21.7098798677817
0.6900000000000001,-1.4442731070189754,1.1267340814571811,1.5208980535958538,-11.565694962963995
0.7000000000000001,-2.1542243135408907,0.529075476868196,-40.30414717945596,21.253324980025134
0.71,-2.2503560506080946,1.5518005810576838,-18.767106003836442,9.023009466918491
0.72,-2.5295664336176196,0.7095356662065658,-0.8823789508160651,-17.434237886110626
0.73,-2.268003629624416,1.2031158233354713,13.954524690348658,49.84427380791524
0.74,-2.2504759398106464,1.7064211423648707,-5.894309379270535,18.54192410878943
0.75,-2.3858898172098266,1.57395430551126,-3.7405264074652944,-35.674963409977906
0.76,-2.3252864679599523,0.9929218741653126,7.544726465910978,-54.335201742127715
0.77,-2.234995287891607,0.4872502706687057,20.696769786387804,30.116958855870042
0.78,-1.9113510722321962,1.5952610512827134,-10.896268519955598,62.99760058290003
0.79,-2.452920658290719,1.7472022823267062,-19.047453920895162,-39.93147390478472
0.8,-2.2923001506500995,0.796631573187019,3.39987936331696,-36.38810069619718
0.81,-2.38492307102438,1.0194402684027626,9.205172423366136,0.0953717303328383
0.8200000000000001,-2.1081967021827768,0.7985390077936758,30.301635936021288,33.33351526784263
0.8300000000000001,-1.778890352303954,1.6861105737596151,-14.748498714522173,-14.663203507449374
0.84,-2.4031666764732202,0.5052749376446883,17.615672991496865,-14.94799924351191
0.85,-1.4265768924740168,1.387150588889377,11.436854910479765,18.132281054130083
0.86,-2.174429578263625,0.86792055872729,-6.195899876235744,-19.734964826727868
0.87,-1.5504948899987316,0.9924512923548195,-1.7723319108114755,-8.903786556240945
0.88,-2.2098762164798544,0.6898448276024711,-17.469598435411015,-4.687522995771287
0.89,-1.899886858706952,0.8987008324393938,9.775866763247064,16.678914325029336
0.9,-2.014358881214913,1.0234231141030579,-8.280513330805606,-33.096193799454596
0.91,-2.065497125323064,0.23677695645030183,-13.575035776564048,-3.3618531308111597
0.92,-2.285859596746194,0.9561860514868347,7.861894626621346,61.581960637472676
0.93,-1.9082592327906371,1.4684161691997555,-2.9537681330384036,-25.607265273952333
0.9400000000000001,-2.344934959406962,0.444040746007788,5.505350558658073,-35.80834721672335
0.9500000000000001,-1.7981522216174757,0.7522492248652884,3.4569223607961996,-6.785447411513245
0.96,-2.275796512191038,0.30833179777752306,-2.144567962798838,48.043604558647736
0.97,-1.8410435808734524,1.7131213160382432,-6.145740682995782,-19.217177908903754
0.98,-2.398711325850954,-0.07601176040055202,-5.3098385630064415,-48.23334112697991
0.99,-1.9472403521335813,0.7484544934986451,21.255277309070852,67.85165215042636
1.0,-1.9736057796695368,1.2810212826079752,-6.434227954834948,36.25383124195823
1.01,-2.0759249112302802,1.4735311183378097,-0.3520071018115578,0.8353294694189106
1.02,-1.980645921705768,1.2977278719963534,32.62027534244164,-19.51420991945041
1.03,-1.4235194043814474,1.0832469199488015,16.946899949514883,82.99723446023816
1.04,-1.6417079227154703,2.9576725612011168,-47.968146208473435,-30.81449012833972
1.05,-2.382882328550916,0.46695711738200707,-11.550626638775697,-88.30817471679035
1.06,-1.8727204554909842,1.1915090668653097,37.93900654259592,47.24598295689746
1.07,-1.6241021976989978,1.4118767765199562,1.6858973864963933,30.91377251567293
1.08,-1.8390025077610563,1.8097845171787683,-11.78161181748555,17.851593449700488
1.09,-1.8597344340487088,1.768908645513966,-16.65468111009397,-42.99715094626329
1.1,-2.1720961299629358,0.9498414982535025,-4.438016178661274,-48.881327424809896
1.11,-1.9484947576219342,0.791282097017768,21.1130021878698,-44.6294526365729
1.12,-1.7498360862055398,0.05725244552204445,16.147625430603675,2.302545665056593
1.1300000000000001,-1.6255422490098608,0.8373330103188998,-2.4250704529395373,70.24306353888151
1.1400000000000001,-1.7983374952643305,1.4621137162996747,-23.840087455760372,-11.6228732173565
1.1500000000000001,-2.1023439981250682,0.6048755459717698,2.8967494154405693,19.397054390567934
1.16,-1.7404025069555191,1.8500548041110334,19.638278975633195,46.91203385666087
1.17,-1.7095784186124043,1.5431162231049873,-13.341778063911757,-31.38415794389201
1.18,-2.0072380682337543,1.2223716452331932,-9.553859757722893,18.92241905304135
1.19,-1.9006556137668622,1.9215646041658143,35.794226508102135,2.3918674059268175
1.2,-1.2913535380717116,1.2702089933517295,11.138966301217756,-27.669011734258962
1.21,-1.677876287742507,1.368184369480635,-14.212020469401143,-5.802216500227608
1.22,-1.5755939474597345,1.1541646633471774,-1.379716622424254,9.727923360418266
1.23,-1.7054706201909922,1.5627428366890004,-17.674742934725117,-9.236705051266775
1.24,-1.9290888061542368,0.9694305623218419,-19.651633620662057,-19.60650025804107
1.25,-2.0985032926042333,1.170612831528179,6.60967174057685,-7.002237974278613
1.26,-1.7968953713426998,0.8293858028362696,30.7499875150267,16.464508737629433
1.27,-1.4835035423036993,1.4999030062807677,22.459434012743195,8.808688188206354
1.28,-1.347706691087836,1.0055595666003967,-2.3388452204445076,-17.522847328676182
1.29,-1.5302804467125894,1.149446059707244,9.360707575555594,25.126304541242437
1.3,-1.160492539576724,1.5080856574252455,-27.48280846887372,24.179097874142908
1.31,-2.079936616090064,1.6330280171901022,-22.587319018556318,2.5222430707055987
1.32,-1.6122389199478504,1.5585305188393574,7.245840044255902,-30.962841258737583
1.33,-1.9350198152049458,1.0137711920153505,7.985536524650283,14.454203535377442
1.34,-1.4525281894548447,1.8476145895469063,17.921843596632392,9.20282637662757
1.35,-1.576582943272298,1.197827719547902,3.7605403696773454,-63.10188241944805
1.36,-1.3773173820612978,0.5855769411579451,12.012773182032877,34.08849423033142
1.37,-1.3363274796316404,1.8795976041545304,11.36024957552907,48.729206580823345
1.3800000000000001,-1.1501123905507165,1.560161072774412,-12.328851057045798,8.121794977861695
1.3900000000000001,-1.5829045007725564,2.0420335037117643,-45.05675525920777,10.168831031653768
1.4000000000000001,-2.051247495734872,1.7635376934074873,8.000767926499973,27.569406963816668
1.41,-1.422889142242557,2.5934216429880976,46.22579248466631,-23.335289885786146
1.42,-1.1267316460415457,1.2968318956917644,-19.728787386120327,-101.86246109082582
1.43,-1.8174648899649635,0.5561724211715814,14.192212725498582,-8.625168525464522
1.44,-0.8428873915315741,1.124328525182474,21.637875221741986,72.38988470034768
1.45,-1.3847073855301237,2.003970115178535,-30.22207985581909,19.42712587678449
1.46,-1.447328988647956,1.5128710427181637,-15.602627162472416,-47.49089908444341
1.47,-1.696759928779572,1.0541521334896666,10.48021369063692,60.756160499135035
1.48,-1.2377247148352175,2.7279942527008645,11.46864782065553,-2.9129804730340547
1.49,-1.4673869723664614,0.9958925240289855,22.876750436503702,-87.54944431175609
1.5,-0.7801897061051435,0.9770053664657428,-11.795886652316057,55.8061376514545
1.51,-1.7033047054127826,2.1120152770580756,-31.7722551299917,20.924278166867417
1.52,-1.4156348087049775,1.395490929803091,15.056229575656932,-23.92213702977939
1.53,-1.402180113899644,1.6335725364624878,-15.722739154992682,23.62300197419551
1.54,-1.7300895918048311,1.8679509692870013,-2.8713575840856764,-33.647562700482254
1.55,-1.4596072655813574,0.9606212824528427,29.565287670868145,-7.6035829618789075
1.56,-1.1387838383874682,1.7158793100494232,21.637756038991906,40.85981928568971
1.57,-1.0268521448015193,1.7778176681666369,-8.507022257156615,5.8924333835717935
1.58,-1.3089242835306005,1.833727977720859,-24.886455433087818,21.7504604428671
1.59,-1.5245812534632757,2.212826877023979,5.230661346155396,-21.61719925832103
1.6,-1.2043110566074926,1.4013839925544385,-0.548942512333439,-26.032202980387662
1.61,-1.5355601037099444,1.6921828174162257,24.504345856031428,41.36650112912673
1.62,-0.714224139486864,2.228714015136973,26.690085260687113,30.887617998616324
1.6300000000000001,-1.0017583984962022,2.309935177388552,-26.21676543656709,-6.759842189814447
1.6400000000000001,-1.2385594482182058,2.093517171340684,14.700736181392543,-28.843728965183367
1.6500000000000001,-0.7077436748683513,1.7330605980848848,0.15686452759774427,3.522368823302058
1.6600000000000001,-1.235422157666251,2.1639645478067253,-55.42845044979487,8.984707589467055
1.67,-1.8163126838642487,1.912754749874226,20.61011060955009,-11.14915806481741
1.68,-0.8232199454752491,1.940981386510377,71.85819666057684,-6.26961752051336
1.69,-0.3791487506527117,1.7873623994639587,-23.057215070610837,-20.837263473831435
1.7,-1.2843642468874659,1.5242361170337484,-58.67467499435135,31.301842225178046
1.71,-1.5526422505397388,2.4133992439675196,37.21133404051199,24.022416435104642
1.72,-0.540137566077226,2.0046844457358413,22.035707470065336,-34.76006849540168
1.73,-1.111928101138432,1.7181978740594859,-20.637013173630674,-0.997437243292898
1.74,-0.9528778295498395,1.9847357008699833,-16.03076949837997,21.99567973286679
